,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
1135,modem,0.2222222222222222,0.8888888888888888,0.7222222222222222,0.0,0.1666666666666666,0.1111111111111111,0.5253379027033858,0.2818808473387541,0.2083816143574821,0.6666666666666666,0.1666666666666666,-0.2434570553646316,1.0957952550009336,1.7534343861887849,2.5219280948873624,0.7684937086985775,0.2434570553646316,0.3169562883459036,1.4261328398864288
1136,panties,0.2857142857142857,0.7142857142857143,0.9285714285714286,0.0,0.0714285714285714,0.2142857142857142,0.514274349897226,0.4559265682537514,0.3145074022398762,0.4285714285714286,0.0714285714285714,-0.0583477816434745,2.8553885422075336,3.095795255000934,2.721928094887362,-0.3738671601135719,0.0583477816434745,0.1997669476573497,-0.1334604473201714
1137,lighter,0.8235294117647058,1.0,1.0,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7130017668857874,0.7115811160389462,0.7061621153682034,0.1764705882352941,0.0588235294117647,-0.0014206508468411,-0.0,0.3533593350214213,0.6998428398862386,0.3464835048648173,0.0014206508468411,0.006839651517584,0.6998428398862386
1138,rust,0.25,0.5,0.4,0.0,0.0,0.0,0.7338625955041889,0.746921670383843,0.7505789542594097,0.25,0.0,0.0130590748796541,2.9312089489103235,2.7773627950641693,3.006238928653389,0.2288761335892197,-0.0130590748796541,-0.0167163587552208,0.0750299797430655
1139,goalpost,0.9444444444444444,0.9444444444444444,1.0,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.2928790688756116,0.2163536123909477,0.1803891430579604,0.0,0.1666666666666667,-0.0765254564846638,1.3699740752745009,1.6216407621868585,1.7534343861887849,0.1317936240019264,0.0765254564846639,0.1124899258176512,0.383460310914284
1140,jumpsuit,0.8571428571428571,1.0,1.0,0.0714285714285714,0.0,0.0,0.4328302145279913,0.454592534519629,0.4744987585885953,0.1428571428571429,-0.0714285714285714,0.0217623199916376,2.913977073182752,2.8553885422075336,2.913977073182752,0.0585885309752183,-0.0217623199916376,-0.0416685440606039,0.0
1141,sewing_kit,0.4736842105263157,1.0,0.8947368421052632,0.0,0.631578947368421,0.631578947368421,0.6808015982094582,0.1376869091193444,0.1376869091193444,0.5263157894736843,0.631578947368421,-0.5431146890901137,1.061278124459133,1.061278124459133,4.0,2.938721875540867,0.5431146890901137,0.5431146890901137,2.938721875540867
1142,pillbox,0.25,0.8333333333333334,0.75,0.0,0.5,0.5833333333333334,0.6976710629551297,0.3349795019670857,0.2387186601221498,0.5833333333333334,0.5,-0.3626915609880439,1.2406705316766884,2.292481250360578,3.095795255000934,0.803314004640356,0.362691560988044,0.4589524028329799,1.8551247233242456
1143,anklet,0.2,0.8,0.9333333333333332,0.0,0.0,0.0,0.599385173706753,0.2287786147363679,0.246290104476386,0.6000000000000001,0.0,-0.3706065589703851,1.971747257128181,1.9609640474436811,3.321928094887362,1.360964047443681,0.3706065589703851,0.353095069230367,1.350180837759181
1144,marker,0.5,0.7857142857142857,0.7857142857142857,0.0,0.3571428571428571,0.5714285714285714,0.7840315701060737,0.5897346284626879,0.5452111675607099,0.2857142857142857,0.3571428571428571,-0.1942969416433858,1.5216406363433184,2.406666316740689,3.584962500721156,1.1782961839804669,0.1942969416433858,0.2388204025453638,2.063321864377838
1145,gumball,0.3684210526315789,0.8421052631578947,0.9473684210526316,0.2631578947368421,0.5263157894736842,0.3684210526315789,0.3568758784109673,0.2191205476574014,0.1983668347031768,0.4736842105263157,0.2631578947368421,-0.1377553307535658,2.279799131837405,2.289017989818658,2.450825794518088,0.1618078046994298,0.1377553307535658,0.1585090437077905,0.1710266626806826
1146,yo-yo,0.3125,0.875,1.0,0.0625,0.8125,0.9375,0.5657554261425329,0.0774032253433114,0.0,0.5625,0.75,-0.4883522007992215,-0.0,0.6998428398862386,3.4182958340544896,2.718452994168251,0.4883522007992215,0.5657554261425329,3.4182958340544896
1147,chihuahua,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.292111967528735,0.2999963749735018,0.2098988765907032,-0.111111111111111,0.0,0.0078844074447668,1.863120568566631,2.4419235206010987,1.965596230357602,-0.4763272902434967,-0.0078844074447668,0.0822130909380317,0.102475661790971
1148,tambourine,0.9473684210526316,1.0,0.9473684210526316,0.9473684210526316,1.0,0.9473684210526316,0.0349323839885157,0.0,0.0362502008137492,0.0526315789473684,0.0526315789473684,-0.0349323839885157,0.2974722489192896,-0.0,0.2974722489192896,0.2974722489192896,0.0349323839885157,-0.0013178168252335,0.0
1149,mint,0.6818181818181818,0.8636363636363636,0.9090909090909092,0.0,0.2727272727272727,0.2727272727272727,0.4820064875821819,0.3279910329919473,0.3173052248557683,0.1818181818181818,0.2727272727272727,-0.1540154545902346,2.891851946382239,2.987090041620334,2.9708400131019848,-0.0162500285183493,0.1540154545902345,0.1647012627264136,0.0789880667197455
1150,fossil,0.6875,0.9375,0.875,0.0,0.4375,0.4375,0.6397234077458919,0.2630247666998378,0.239491036918998,0.25,0.4375,-0.376698641046054,1.8230264907128848,1.9211854965885544,2.4040097573248604,0.482824260736306,0.376698641046054,0.4002323708268939,0.5809832666119756
1151,detonator,0.3157894736842105,0.9473684210526316,0.2631578947368421,0.0,0.1052631578947368,0.1052631578947368,0.6882409891909373,0.3657794767529196,0.3749118702340774,0.631578947368421,0.1052631578947368,-0.3224615124380177,3.2390979179887864,3.11583409216322,3.3927474104487847,0.2769133182855645,0.3224615124380177,0.3133291189568599,0.1536494924599982
1152,beaker,0.6470588235294118,1.0,1.0,0.1764705882352941,0.3529411764705882,0.3529411764705882,0.4435274035526629,0.2878207925536243,0.2399269835488573,0.3529411764705882,0.1764705882352941,-0.1557066109990386,1.7381493331928664,1.965596230357602,3.180832987205441,1.215236756847839,0.1557066109990386,0.2036004200038056,1.4426836540125747
1153,boy,0.9444444444444444,0.8888888888888888,1.0,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.1930341553083472,0.1612967302368039,0.1250253872978973,-0.0555555555555555,0.0,-0.0317374250715432,0.946372935985442,1.3699740752745009,1.3716407621868585,0.0016666869123576,0.0317374250715432,0.0680087680104498,0.4252678262014164
1154,shutter,0.1818181818181818,0.8181818181818182,0.9090909090909092,0.0,0.1818181818181818,0.1818181818181818,0.8937676077972169,0.5024864050621473,0.5101843067940868,0.6363636363636365,0.1818181818181818,-0.3912812027350696,1.6577427265048887,1.224394445405986,1.3709505944546687,0.1465561490486826,0.3912812027350696,0.3835833010031301,-0.28679213205022
1155,porthole,0.3333333333333333,0.75,0.7777777777777778,0.0,0.125,0.1111111111111111,0.6582456193255563,0.3060126881926649,0.3060126881926649,0.4166666666666667,0.125,-0.3522329311328913,1.3709505944546687,1.3709505944546687,2.584962500721156,1.2140119062664874,0.3522329311328913,0.3522329311328913,1.2140119062664874
1156,wallpaper,0.4285714285714285,0.9285714285714286,0.9285714285714286,0.3571428571428571,0.5714285714285714,0.5,0.2334171418036588,0.0746549767124244,0.0945015505786652,0.5,0.2142857142857142,-0.1587621650912344,0.5435644431995964,0.5032583347756457,1.5487949406953985,1.0455366059197528,0.1587621650912344,0.1389155912249935,1.005230497495802
1157,shell1,0.0526315789473684,0.6842105263157895,0.9473684210526316,0.0,0.0,0.0,0.7541955115477186,0.5612940312606519,0.5099284957399485,0.631578947368421,0.0,-0.1929014802870666,0.3712323266408756,1.4345491399952024,3.084962500721156,1.6504133607259537,0.1929014802870666,0.2442670158077701,2.7137301740802804
1158,navel,0.1052631578947368,0.7368421052631579,0.8947368421052632,0.0,0.0526315789473684,0.0526315789473684,0.5904375834012723,0.1880927251319315,0.0862288586785543,0.631578947368421,0.0526315789473684,-0.4023448582693407,1.6216407621868585,2.1333874913165967,3.773557262275185,1.6401697709585883,0.4023448582693407,0.5042087247227179,2.1519165000883262
1159,salami,0.5384615384615384,0.6923076923076923,1.0,0.0769230769230769,0.3846153846153846,0.6923076923076923,0.5144257173746556,0.2962259226996042,0.0968814587783463,0.1538461538461538,0.3076923076923077,-0.2181997946750514,0.8658566174572235,2.1609640474436813,3.169925001442312,1.0089609539986308,0.2181997946750514,0.4175442585963093,2.3040683839850886
1160,metronome,0.25,0.7333333333333333,1.0,0.125,0.4666666666666667,0.5,0.4472413406329577,0.2862897301561215,0.2609954538964685,0.4833333333333333,0.3416666666666667,-0.1609516104768361,1.854285871987246,1.9473387961875537,2.5216406363433186,0.5743018401557649,0.1609516104768361,0.1862458867364891,0.6673547643560727
1161,stalagmite,0.05,0.85,0.7,0.05,0.3,0.25,0.6656338694809634,0.2737157121465105,0.2542264247370273,0.7999999999999999,0.25,-0.3919181573344528,1.5487949406953985,1.7709505944546688,3.121928094887362,1.3509775004326932,0.3919181573344528,0.4114074447439361,1.5731331541919635
1162,photo_booth,0.3846153846153846,1.0,0.9230769230769232,0.0769230769230769,0.8461538461538461,0.8461538461538461,0.0,0.0,0.0,0.6153846153846154,0.7692307692307692,0.0,0.7732283485249176,0.4138168503036337,3.169925001442312,2.7561081511386787,0.0,0.0,2.3966966529173943
1163,pudding,0.3684210526315789,0.8947368421052632,0.7368421052631579,0.0,0.1052631578947368,0.1052631578947368,0.581013402827326,0.3661141509836872,0.3765209549576704,0.5263157894736843,0.1052631578947368,-0.2148992518436387,3.3927474104487847,3.238901256602631,3.4182958340544896,0.1793945774518586,0.2148992518436388,0.2044924478696556,0.0255484236057048
1164,propeller,0.4375,0.5625,0.8125,0.0625,0.1875,0.375,0.6090597166250438,0.3243436562327849,0.1386164402452754,0.125,0.125,-0.2847160603922589,1.6171895725927152,2.419381945646371,2.94770277922009,0.5283208335737184,0.2847160603922589,0.4704432763797683,1.3305132066273746
1165,guinea_pig,0.1,0.8,0.8,0.0,0.2,0.4,0.599621533125682,0.3588743909118672,0.165305660430871,0.7000000000000001,0.2,-0.2407471422138147,0.9852281360342516,1.9182958340544891,2.584962500721156,0.666666666666667,0.2407471422138148,0.434315872694811,1.5997343646869044
1166,blouse,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.5108075804877777,0.5152714030452611,0.5265459948264497,0.1428571428571429,0.0,0.0044638225574833,1.2776134368191154,1.584962500721156,1.4911148500551858,-0.0938476506659702,-0.0044638225574833,-0.0157384143386719,0.2135014132360704
1167,doll,0.5,0.9,1.0,0.0,0.7,0.65,0.6309516653985029,0.0571609924397127,0.0178446563335064,0.4,0.7,-0.5737906729587902,0.3712323266408756,0.6685644431995964,1.8910611120726528,1.2224966688730563,0.5737906729587902,0.6131070090649965,1.5198287854317774
1168,tennis_ball,0.4666666666666667,0.8666666666666667,1.0,0.1333333333333333,0.4,0.5333333333333333,0.4317133214266419,0.2378801870562875,0.0548832378865762,0.4,0.2666666666666667,-0.1938331343703544,0.7219280948873623,1.7709505944546688,2.725480556997868,0.9545299625431992,0.1938331343703544,0.3768300835400657,2.0035524621105054
1169,robe,0.0,0.7692307692307693,1.0,0.0,0.2307692307692307,0.5384615384615384,0.6663218693935047,0.5206339975092906,0.3426806949232786,0.7692307692307693,0.2307692307692307,-0.145687871884214,1.1567796494470397,2.846439344671015,3.169925001442312,0.3234856567712967,0.145687871884214,0.3236411744702261,2.0131453519952727
1170,whoopee_cushion,0.7777777777777778,1.0,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3234695859339577,0.171222858288489,0.171222858288489,0.2222222222222222,0.111111111111111,-0.1522467276454686,1.061278124459133,1.061278124459133,1.5487949406953985,0.4875168162362655,0.1522467276454687,0.1522467276454687,0.4875168162362655
1171,shoe_polish,0.1428571428571428,0.9285714285714286,0.8571428571428571,0.0,0.0714285714285714,0.0714285714285714,0.7129242194243058,0.4718873576655801,0.4540297779175868,0.7857142857142858,0.0714285714285714,-0.2410368617587256,2.1709505944546685,2.1709505944546685,2.6416041678685933,0.4706535734139248,0.2410368617587257,0.258894441506719,0.4706535734139248
1172,hippopotamus,1.0,0.9565217391304348,0.9565217391304348,0.3478260869565217,0.391304347826087,0.391304347826087,0.0166981942784547,0.0158193419480097,0.0166981942784547,-0.0434782608695651,0.0434782608695652,-0.0008788523304449,1.4932133643654213,1.2448406699719212,1.2516291673878228,0.0067884974159015,0.000878852330445,0.0,-0.2415841969775984
1173,bib,0.5625,1.0,0.9375,0.4375,0.75,0.8125,0.3141228698514596,0.0894593527396791,0.0,0.4375,0.3125,-0.2246635171117805,-0.0,0.7345299214394703,1.573402452417767,0.8388725309782967,0.2246635171117805,0.3141228698514596,1.573402452417767
1174,cement_mixer,0.6,0.6666666666666666,0.4,0.0666666666666666,0.4666666666666667,0.4666666666666667,0.5934549883290104,0.244161314298528,0.2276812802753569,0.0666666666666666,0.4,-0.3492936740304824,1.9473387961875537,2.1887870678023824,3.321928094887362,1.1331410270849798,0.3492936740304824,0.3657737080536535,1.3745892986998085
1175,cassette,0.9230769230769232,0.9230769230769232,1.0,0.3076923076923077,0.6153846153846154,0.5384615384615384,0.379942433100188,0.2067391724309946,0.2823003922869309,0.0,0.3076923076923077,-0.1732032606691933,1.5510981710072649,0.8453509366224364,1.7219280948873623,0.8765771582649259,0.1732032606691934,0.0976420408132571,0.1708299238800974
1176,badge,0.7272727272727273,1.0,0.9090909090909092,0.0,0.0,0.0,0.5681898124330181,0.5239435372866831,0.5239435372866831,0.2727272727272727,0.0,-0.044246275146335,0.5032583347756457,-0.0,1.5487949406953985,1.5487949406953985,0.044246275146335,0.044246275146335,1.0455366059197528
1177,curling_iron,0.2666666666666666,0.6428571428571429,1.0,0.0,0.2857142857142857,0.6,0.6308922774639106,0.4035700992204501,0.1703086256160838,0.3761904761904762,0.2857142857142857,-0.2273221782434605,1.3520301017579528,2.4182958340544896,2.617492461184755,0.1991966271302656,0.2273221782434605,0.4605836518478268,1.2654623594268024
1178,fire_alarm,0.3846153846153846,0.6923076923076923,0.8461538461538461,0.0769230769230769,0.4615384615384615,0.8461538461538461,0.6560889459412714,0.3142311586004336,0.0,0.3076923076923076,0.3846153846153846,-0.3418577873408377,-0.0,2.049452072789394,3.4594316186372978,1.4099795458479036,0.3418577873408378,0.6560889459412714,3.4594316186372978
1179,log,0.3888888888888889,0.9444444444444444,0.9444444444444444,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.7467268589298975,0.7354921070732117,0.7354921070732117,0.5555555555555556,0.4444444444444444,-0.0112347518566858,0.5916727785823275,0.5916727785823275,2.6644977792004614,2.072825000618134,0.0112347518566858,0.0112347518566858,2.072825000618134
1180,first-aid_kit,0.3846153846153846,0.8461538461538461,1.0,0.0,0.3076923076923077,0.4615384615384615,0.7231189916002263,0.3562096882721368,0.1997797056934551,0.4615384615384615,0.3076923076923077,-0.3669093033280894,1.224394445405986,2.058813890331201,2.75,0.691186109668799,0.3669093033280895,0.5233392859067711,1.525605554594014
1181,copier,0.6875,0.875,0.9375,0.0,0.0,0.0,0.3247174951626155,0.2620848812420436,0.2382882335980916,0.1875,0.0,-0.0626326139205718,0.3712323266408756,0.3712323266408756,1.5058762556041068,1.1346439289632313,0.0626326139205719,0.0864292615645239,1.1346439289632313
1182,pine_tree,1.0,0.9375,1.0,0.125,0.1875,0.1875,0.4479093015433504,0.4023082088986993,0.382018161089188,-0.0625,0.0625,-0.0456010926446511,2.188721875540867,2.188721875540867,2.038159681645953,-0.1505621938949142,0.0456010926446511,0.0658911404541623,-0.1505621938949142
1183,goose,0.7142857142857143,1.0,1.0,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.2722374589822796,0.2456162373385743,0.2386717973967869,0.2857142857142857,0.0714285714285714,-0.0266212216437052,0.6500224216483541,1.0408520829727552,1.2776134368191154,0.2367613538463602,0.0266212216437052,0.0335656615854926,0.6275910151707613
1184,drill,0.125,0.75,1.0,0.0,0.5,0.625,0.7380445044543613,0.1957583048033511,0.0,0.625,0.5,-0.5422861996510102,-0.0,1.2776134368191154,3.584962500721156,2.3073490639020404,0.5422861996510102,0.7380445044543613,3.584962500721156
1185,gavel,0.7727272727272727,1.0,1.0,0.3636363636363636,0.4090909090909091,0.4090909090909091,0.3250966593414504,0.2714607685470511,0.2957316125462983,0.2272727272727273,0.0454545454545454,-0.0536358907943992,1.6589797521242051,1.4197367178034823,1.9056390622295665,0.4859023444260841,0.0536358907943992,0.029365046795152,0.2466593101053613
1186,videogame,0.5,0.75,0.8125,0.0,0.0625,0.0,0.4775611821946278,0.208926191518469,0.129683829388272,0.25,0.0625,-0.2686349906761587,1.75,2.419381945646371,2.9219280948873623,0.5025461492409908,0.2686349906761588,0.3478773528063558,1.1719280948873625
1187,outfit,0.5,0.95,1.0,0.0,0.0,0.0,0.7111729899321143,0.7024611456316758,0.6979517480430816,0.4499999999999999,0.0,-0.0087118443004384,1.4966407621868585,1.186278124459133,1.854285871987246,0.668007747528113,0.0087118443004384,0.0132212418890327,0.3576451098003874
1188,blazer,0.8333333333333334,0.8888888888888888,1.0,0.0,0.0555555555555555,0.0555555555555555,0.4222500877488134,0.4217134866954459,0.3721968984171858,0.0555555555555554,0.0555555555555555,-0.0005366010533675,2.692380602454975,2.866247897312731,2.2841591278514217,-0.5820887694613095,0.0005366010533675,0.0500531893316276,-0.408221474603553
1189,ruler,0.1176470588235294,0.7058823529411765,1.0,0.1764705882352941,0.7058823529411765,0.8823529411764706,0.6147341892867088,0.1572279422757613,0.0,0.5882352941176471,0.5294117647058824,-0.4575062470109474,-0.0,1.0389205950315936,3.026986833359288,1.988066238327694,0.4575062470109474,0.6147341892867088,3.026986833359288
1190,moth,0.9642857142857144,1.0,1.0,0.2857142857142857,0.5714285714285714,0.6071428571428571,0.2527872834937102,0.1361759092630325,0.1067260423862197,0.0357142857142857,0.2857142857142857,-0.1166113742306777,1.2439904575514165,1.2977968115985956,1.5517374334224665,0.2539406218238709,0.1166113742306777,0.1460612411074905,0.30774697587105
