,image,subj_ident_pre,subj_ident_gray,subj_ident_post,verbal_acc_pre,verbal_acc_gray,verbal_acc_post,sem_dist_pre,sem_dist_gray,sem_dist_post,sem_entropy_pre,sem_entropy_gray,sem_entropy_post,diff_mean_subj_ident,diff_mean_verbal_acc,diff_mean_sem_dist,diff_mean_sem_entropy,info_gain_sem_dist,info_gain_entropy,info_gain_sem_dist_gray,info_gain_entropy_gray
1128,peppermint,0.3,0.9,0.95,0.0,0.0,0.0,0.5962241559925991,0.4005579320146632,0.3921896340815763,3.625,1.014097655573916,1.4237949406953985,0.6499999999999999,0.0,-0.2040345219110228,-2.2012050593046015,0.2040345219110228,2.2012050593046015,0.1956662239779359,2.610902344426084
1129,pepperoni,0.375,1.0,0.875,0.0,0.25,0.0625,0.7240195386544737,0.229713141252072,0.4325034548968792,1.854285871987246,0.8366407419411672,1.6879430945989,0.5,0.0625,-0.2915160837575944,-0.1663427773883461,0.2915160837575944,0.1663427773883461,0.4943063974024015,1.017645130046079
1130,perfume,0.4666666666666667,1.0,0.9333333333333332,0.4,0.8666666666666667,0.8,0.3500579879303043,0.0,0.0,2.353533948577482,-0.0,-0.0,0.4666666666666667,0.4,-0.3500579879303043,-2.353533948577482,0.3500579879303043,2.353533948577482,0.3500579879303043,2.353533948577482
1131,periscope,0.1176470588235294,0.2352941176470588,0.5882352941176471,0.0,0.0588235294117647,0.0588235294117647,0.7291901659737141,0.6477635247760596,0.6425175290803057,3.2359263506290334,3.6644977792004623,3.378783493486176,0.4705882352941176,0.0588235294117647,-0.0866726368934084,0.1428571428571423,0.0866726368934084,-0.1428571428571423,0.0814266411976545,-0.4285714285714288
1132,pesto,0.3076923076923077,0.7692307692307693,0.9230769230769232,0.0,0.4615384615384615,0.4615384615384615,0.6171746456632854,0.2578527824812504,0.2765863384378854,2.94770277922009,2.0458416408851736,2.199687794731328,0.6153846153846154,0.4615384615384615,-0.3405883072254,-0.748014984488762,0.3405883072254,0.748014984488762,0.3593218631820349,0.9018611383349162
1133,pet_food,0.3684210526315789,0.9473684210526316,0.8947368421052632,0.0,0.0526315789473684,0.0526315789473684,0.5752168486161684,0.2003852468037417,0.3166522930820749,3.773557262275185,2.4404040177209274,3.2195282822995472,0.5263157894736843,0.0526315789473684,-0.2585645555340935,-0.5540289799756377,0.2585645555340935,0.5540289799756377,0.3748316018124267,1.3331532445542575
1134,petal,0.2105263157894736,0.8421052631578947,0.7894736842105263,0.0,0.5263157894736842,0.4736842105263157,0.6008999012980263,0.0689110619746583,0.0689110619746583,3.521640636343319,1.3752793655393791,1.5546097612655667,0.5789473684210527,0.4736842105263157,-0.531988839323368,-1.9670308750777523,0.531988839323368,1.9670308750777523,0.531988839323368,2.14636127080394
1135,petri_dish,0.1333333333333333,0.8666666666666667,0.9333333333333332,0.1333333333333333,0.6666666666666666,0.6,0.5947145921853295,0.1555901954445154,0.2257706799561208,2.94770277922009,1.7004397181410922,2.0349409139562287,0.8,0.4666666666666667,-0.3689439122292087,-0.9127618652638612,0.3689439122292087,0.9127618652638612,0.439124396740814,1.2472630610789976
1136,pheasant,0.7857142857142857,1.0,1.0,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.3518010807862955,0.0972275345458144,0.1274170034044594,2.9219280948873623,1.0957952550009336,1.4182958340544896,0.2142857142857143,0.4285714285714285,-0.224384077381836,-1.5036322608328727,0.224384077381836,1.5036322608328727,0.254573546240481,1.8261328398864287
1137,phone,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.3655326063693805,0.3130282299502989,0.3130282299502989,1.2406705316766884,0.9798687566511528,0.9798687566511528,0.0,0.0,-0.0525043764190816,-0.2608017750255356,0.0525043764190816,0.2608017750255356,0.0525043764190816,0.2608017750255356
1138,phone_booth,0.6666666666666666,0.9444444444444444,1.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.1868959325857871,0.0,0.0462592106541123,2.0930692077718898,1.2419460322060458,1.4256051990169438,0.3333333333333333,0.1111111111111111,-0.1406367219316748,-0.6674640087549459,0.1406367219316748,0.6674640087549459,0.1868959325857871,0.8511231755658439
1139,photo_booth,0.3846153846153846,0.9230769230769232,1.0,0.0769230769230769,0.8461538461538461,0.8461538461538461,0.0,0.0,0.0,3.169925001442312,0.7732283485249176,0.4138168503036337,0.6153846153846154,0.7692307692307692,0.0,-2.7561081511386782,0.0,2.7561081511386782,0.0,2.3966966529173943
1140,photograph,0.4,1.0,0.9,0.1,0.4,0.35,0.4503485916062806,0.1073983652681597,0.1755449174629905,3.2516291673878226,1.456564762130954,2.1464657985040723,0.5,0.2499999999999999,-0.27480367414329,-1.1051633688837503,0.27480367414329,1.1051633688837503,0.3429502263381209,1.7950644052568685
1141,piano,0.7894736842105263,1.0,1.0,0.7368421052631579,0.8947368421052632,0.8421052631578947,0.1138284323244911,0.0,0.0489664882556315,0.951994081908783,-0.0,0.3227569588973982,0.2105263157894736,0.1052631578947368,-0.0648619440688595,-0.6292371230113848,0.0648619440688595,0.6292371230113848,0.1138284323244911,0.951994081908783
1142,pickax,0.25,0.875,0.8125,0.0625,0.0625,0.0625,0.5510145598338027,0.1980479603410088,0.2591281669219322,3.0220552088742,1.896240625180289,2.260820318171659,0.5625,0.0,-0.2918863929118704,-0.761234890702541,0.2918863929118704,0.761234890702541,0.3529665994927938,1.125814583693911
1143,pickle,0.3636363636363636,0.8636363636363636,0.9090909090909092,0.1818181818181818,0.5,0.5,0.4506876972261139,0.0700456774745239,0.1135504563006424,3.2195282822995472,0.74959525725948,1.0529815751302694,0.5454545454545454,0.3181818181818182,-0.3371372409254715,-2.166546707169278,0.3371372409254715,2.166546707169278,0.3806420197515899,2.469933025040067
1144,pie,0.75,1.0,1.0,0.25,0.4166666666666667,0.4166666666666667,0.1247649671699972,0.0,0.0377284595248349,0.9709505944546686,-0.0,0.6500224216483541,0.25,0.1666666666666666,-0.0870365076451623,-0.3209281728063144,0.0870365076451623,0.3209281728063144,0.1247649671699972,0.9709505944546686
1145,piecrust,0.2105263157894736,0.9473684210526316,0.3888888888888889,0.0,0.0526315789473684,0.0,0.7018256963215386,0.1401883853363068,0.5058934663926792,3.5465935642949384,1.938679016957351,3.5898980954642865,0.1783625730994152,0.0,-0.1959322299288594,0.043304531169348,0.1959322299288594,-0.043304531169348,0.5616373109852317,1.6079145473375878
1146,pig,0.1666666666666666,1.0,1.0,0.0833333333333333,0.8333333333333334,0.5833333333333334,0.379504590181496,0.0123327483863596,0.119461811707156,2.5219280948873624,0.4394969869215134,1.6729330318733675,0.8333333333333334,0.5,-0.26004277847434,-0.8489950630139949,0.26004277847434,0.8489950630139949,0.3671718417951364,2.082431107965849
1147,pigeon,0.4705882352941176,1.0,0.7647058823529411,0.4705882352941176,0.8235294117647058,0.5882352941176471,0.2271022447480583,0.0178132548945578,0.2041879348945236,1.854285871987246,0.3533593350214213,1.6922718656836109,0.2941176470588235,0.1176470588235294,-0.0229143098535347,-0.1620140063036355,0.0229143098535347,0.1620140063036355,0.2092889898535004,1.500926536965825
1148,piggy_bank,0.0526315789473684,0.9473684210526316,0.5789473684210527,0.0,0.7894736842105263,0.2631578947368421,0.7646943246159319,0.0660725504908092,0.4736564216009725,3.2516291673878226,0.6402064333604701,2.999581230646064,0.5263157894736843,0.2631578947368421,-0.2910379030149593,-0.2520479367417585,0.2910379030149593,0.2520479367417585,0.6986217741251226,2.6114227340273524
1149,piglet,0.4117647058823529,1.0,0.8823529411764706,0.1176470588235294,0.5882352941176471,0.5882352941176471,0.3804767928138763,0.0313062074422976,0.0701350807032855,2.721928094887362,0.7793498372920851,0.9912642605354288,0.4705882352941176,0.4705882352941176,-0.3103417121105908,-1.7306638343519332,0.3103417121105908,1.7306638343519332,0.3491705853715787,1.942578257595277
1150,pillbox,0.25,0.75,0.8333333333333334,0.0,0.5833333333333334,0.5,0.7090478644295064,0.1752114341081813,0.3068778974278223,3.095795255000934,1.2406705316766884,2.292481250360578,0.5833333333333334,0.5,-0.402169967001684,-0.803314004640356,0.402169967001684,0.803314004640356,0.5338364303213251,1.8551247233242456
1151,pillow,0.3529411764705882,1.0,0.9411764705882352,0.1176470588235294,0.7058823529411765,0.5882352941176471,0.4952948222109889,0.0423506223256939,0.1401810660371043,3.0220552088742,0.3912435636292556,1.145110414381583,0.588235294117647,0.4705882352941176,-0.3551137561738846,-1.8769447944926176,0.3551137561738846,1.8769447944926176,0.4529441998852949,2.6308116452449446
1152,pin,0.2857142857142857,1.0,0.9285714285714286,0.0714285714285714,0.5714285714285714,0.5714285714285714,0.5829696644440081,0.052490206126338,0.1674292487770187,2.94770277922009,0.5032583347756457,1.2776134368191154,0.6428571428571429,0.5,-0.4155404156669894,-1.6700893424009744,0.4155404156669894,1.6700893424009744,0.5304794583176701,2.444444444444444
1153,pinball,0.0476190476190476,0.6190476190476191,0.8571428571428571,0.0,0.3809523809523809,0.3333333333333333,0.7322974787206182,0.1799877792091019,0.2243310770259184,3.456564762130953,1.9898980954642875,2.279799131837405,0.8095238095238095,0.3333333333333333,-0.5079664016946998,-1.176765630293548,0.5079664016946998,1.176765630293548,0.5523096995115163,1.4666666666666657
1154,pincushion,0.2631578947368421,0.9444444444444444,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.7024218003832428,0.4687809595418797,0.4857718332592053,3.0,2.459147917027245,2.6612262562697895,0.6257309941520468,0.1111111111111111,-0.2166499671240374,-0.3387737437302105,0.2166499671240374,0.3387737437302105,0.233640840841363,0.5408520829727554
1155,pine_needle,0.3076923076923077,0.9230769230769232,0.8461538461538461,0.0,0.3076923076923077,0.3076923076923077,0.5199877896047335,0.2921888223808674,0.2882666423079548,2.058813890331201,2.5219280948873624,2.321928094887362,0.5384615384615384,0.3076923076923077,-0.2317211472967786,0.2631142045561612,0.2317211472967786,-0.2631142045561612,0.227798967223866,-0.4631142045561613
1156,pine_tree,1.0,1.0,0.9375,0.125,0.1875,0.1875,0.3359655293177448,0.3140424739393981,0.2973599223172616,2.038159681645953,2.188721875540867,2.188721875540867,-0.0625,0.0625,-0.0386056070004831,0.1505621938949142,0.0386056070004831,-0.1505621938949142,0.0219230553783466,-0.1505621938949142
1157,pineapple,0.9333333333333332,1.0,0.9333333333333332,0.8,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1158,pinecone,0.45,0.9,0.85,0.25,0.75,0.6,0.3282527173939731,0.0218689885916052,0.0820490379846616,2.617492461184755,0.3372900666170139,0.9055872616982604,0.3999999999999999,0.35,-0.2462036794093114,-1.7119051994864949,0.2462036794093114,1.7119051994864949,0.3063837288023678,2.280202394567741
1159,ping-pong_table,0.4615384615384615,1.0,1.0,0.1538461538461538,0.2307692307692307,0.2307692307692307,0.1966428051196163,0.0,0.0,2.197159723424149,0.8812908992306927,0.8812908992306927,0.5384615384615384,0.0769230769230769,-0.1966428051196163,-1.3158688241934564,0.1966428051196163,1.3158688241934564,0.1966428051196163,1.3158688241934564
1160,pinwheel,0.2777777777777778,0.8333333333333334,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.5661485600951169,0.3936696510460659,0.4517708151114649,2.7321588913645702,2.4137995646056805,2.873140679513133,0.3888888888888888,0.1111111111111111,-0.114377744983652,0.1409817881485628,0.114377744983652,-0.1409817881485628,0.172478909049051,0.3183593267588898
1161,pipe1,0.2142857142857142,0.7857142857142857,0.9285714285714286,0.0,0.6428571428571429,0.6428571428571429,0.6319666494343978,0.0513189600627385,0.1060315602045739,3.584962500721156,1.1401156785146092,1.3520301017579528,0.7142857142857143,0.6428571428571429,-0.5259350892298239,-2.2329323989632033,0.5259350892298239,2.2329323989632033,0.5806476893716593,2.444846822206547
1162,pipe2,0.2105263157894736,0.9473684210526316,0.7894736842105263,0.0,0.3157894736842105,0.3157894736842105,0.6997857822730111,0.0239028606796243,0.022309336634316,3.169925001442312,1.8062389286533895,1.565596230357602,0.5789473684210527,0.3157894736842105,-0.677476445638695,-1.6043287710847105,0.677476445638695,1.6043287710847105,0.6758829215933868,1.3636860727889226
1163,pistachio,0.6428571428571429,0.9285714285714286,0.7857142857142857,0.0714285714285714,0.2142857142857142,0.2142857142857142,0.5027111115063,0.2849243771637121,0.3385793989964304,3.095795255000934,0.8112781244591328,1.5510981710072649,0.1428571428571428,0.1428571428571428,-0.1641317125098695,-1.5446970839936691,0.1641317125098695,1.5446970839936691,0.2177867343425878,2.284517130541801
1164,pita,0.1428571428571428,0.5238095238095238,0.6666666666666666,0.0,0.0476190476190476,0.0476190476190476,0.650645284400048,0.3649802299645741,0.4060362989090109,3.2359263506290334,3.3248629576173565,3.456564762130953,0.5238095238095237,0.0476190476190476,-0.2446089854910371,0.2206384115019197,0.2446089854910371,-0.2206384115019197,0.2856650544354739,-0.088936606988323
1165,pitcher,0.7647058823529411,1.0,0.9411764705882352,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.5018047145370945,0.4713781559885319,0.4713781559885319,1.950212064914747,0.9055872616982604,0.9055872616982604,0.1764705882352941,0.0,-0.0304265585485626,-1.0446248032164869,0.0304265585485626,1.0446248032164869,0.0304265585485626,1.0446248032164869
1166,pitchfork,0.6666666666666666,0.9444444444444444,0.9444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.205957619448711,0.1318219746649232,0.133708924236184,1.584962500721156,1.145110414381583,1.145110414381583,0.2777777777777778,0.1111111111111111,-0.0722486952125269,-0.4398520863395734,0.0722486952125269,0.4398520863395734,0.0741356447837877,0.4398520863395734
1167,pizza,0.6666666666666666,0.9444444444444444,1.0,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.058659515971617,0.0,0.0,0.7732283485249176,0.3712323266408756,0.3712323266408756,0.3333333333333333,0.111111111111111,-0.058659515971617,-0.401996021884042,0.058659515971617,0.401996021884042,0.058659515971617,0.401996021884042
1168,place_mat,0.4285714285714285,0.7857142857142857,1.0,0.0,0.1428571428571428,0.1428571428571428,0.6202755168325823,0.4844745138361369,0.4902930990252552,3.180832987205441,2.7773627950641693,2.521640636343318,0.5714285714285714,0.1428571428571428,-0.129982417807327,-0.6591923508621229,0.129982417807327,0.6591923508621229,0.1358010029964453,0.4034701921412718
1169,plant,0.6428571428571429,0.9285714285714286,1.0,0.0,0.0,0.0714285714285714,0.3021593596802889,0.289567178042636,0.2612919835388815,0.8658566174572235,-0.0,0.8166890883150209,0.3571428571428571,0.0714285714285714,-0.0408673761414074,-0.0491675291422026,0.0408673761414074,0.0491675291422026,0.0125921816376529,0.8658566174572235
1170,plaster_cast,0.2777777777777778,0.9444444444444444,0.7777777777777778,0.0,0.0,0.0,0.6756199505966359,0.484527716559702,0.5837042141885131,3.0850551027564768,2.5654483718208256,3.625,0.5,0.0,-0.0919157364081227,0.5399448972435232,0.0919157364081227,-0.5399448972435232,0.1910922340369338,0.5196067309356511
1171,plastic_film,0.0555555555555555,0.8888888888888888,0.8823529411764706,0.0,0.4444444444444444,0.4705882352941176,0.5725302680331074,0.1967321645556141,0.2234081187659786,3.3248629576173565,1.7004397181410922,1.8565647621309544,0.826797385620915,0.4705882352941176,-0.3491221492671287,-1.4682981954864025,0.3491221492671287,1.4682981954864025,0.3757981034774932,1.6244232394762643
1172,plate,0.7058823529411765,1.0,0.9411764705882352,0.7647058823529411,0.9411764705882352,0.8823529411764706,0.6330206965445886,0.6014397849689145,0.6103399678967214,0.9933927290103626,0.3227569588973982,0.6402064333604701,0.2352941176470587,0.1176470588235294,-0.0226807286478671,-0.3531862956498924,0.0226807286478671,0.3531862956498924,0.0315809115756741,0.6706357701129644
1173,platypus,0.0,0.8571428571428571,0.7857142857142857,0.0,0.5714285714285714,0.5,0.6846284964216229,0.1023080733835134,0.1684566190659727,2.75,1.2776134368191154,1.6729330318733675,0.7857142857142857,0.5,-0.5161718773556502,-1.0770669681266325,0.5161718773556502,1.0770669681266325,0.5823204230381095,1.4723865631808846
1174,playing_card,1.0,0.9545454545454546,1.0,0.3636363636363636,0.5454545454545454,0.5909090909090909,0.1770790078630715,0.1177936996824887,0.1534304808306272,1.5197284615795614,1.167436723286701,1.5166422780956523,0.0,0.2272727272727273,-0.0236485270324443,-0.003086183483909,0.0236485270324443,0.003086183483909,0.0592853081805828,0.3522917382928607
1175,playpen,0.2941176470588235,0.9411764705882352,0.9411764705882352,0.0,0.0,0.0,0.5735511548318232,0.4139723536730719,0.4066898338993165,3.521640636343319,2.221251836004466,2.29882524500305,0.6470588235294117,0.0,-0.1668613209325066,-1.2228153913402684,0.1668613209325066,1.2228153913402684,0.1595788011587512,1.3003888003388528
1176,pliers,0.3571428571428571,1.0,0.7857142857142857,0.3571428571428571,0.7142857142857143,0.5714285714285714,0.3720499211723654,0.1517273615249564,0.247036043787691,2.835237745312118,1.0949143184120975,1.7534343861887849,0.4285714285714285,0.2142857142857142,-0.1250138773846744,-1.0818033591233331,0.1250138773846744,1.0818033591233331,0.220322559647409,1.7403234269000205
1177,plug,0.5,1.0,1.0,0.1875,0.6875,0.6875,0.6933916392483231,0.5434574840433252,0.542828377323453,3.182005814760214,0.946372935985442,0.7732283485249176,0.5,0.5,-0.1505632619248701,-2.4087774662352963,0.1505632619248701,2.4087774662352963,0.1499341552049979,2.2356328787747723
1178,plum,0.4375,1.0,0.8125,0.0625,0.5625,0.5,0.4645869757889111,0.1576224219808688,0.1993514624554605,3.0220552088742,1.626688849701832,2.0930692077718898,0.375,0.4375,-0.2652355133334506,-0.9289860011023104,0.2652355133334506,0.9289860011023104,0.3069645538080423,1.3953663591723682
1179,plunger,0.1666666666666666,1.0,0.75,0.25,0.8333333333333334,0.75,0.4405900263584594,0.0561556711346745,0.0764696243915951,2.113283334294875,0.4394969869215134,0.4689955935892812,0.5833333333333334,0.5,-0.3641204019668642,-1.6442877407055936,0.3641204019668642,1.6442877407055936,0.3844343552237849,1.6737863473733614
